0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
44,27,37,36,14,41,31,19,47,35,37,16,25,35,27,46
34,14,39,36,37,37,31,16,27,33,14,50,36,39,14,36
U,U,U,U,U,39,39,39,50,37,39,36,U,U,35,47
U,U,U,U,U,U,U,U,U,U,U,U,U,U,34,43
17,17,17,31,50,U,U,U,U,U,U,U,U,U,41,35
22,33,U,U,45,U,U,U,U,U,U,U,50,10,31,18
37,50,U,U,36,U,U,U,U,U,U,U,39,39,37,37
41,33,37,50,39,U,U,U,U,U,U,U,41,41,33,35
