"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1","22","35","47","19","27","19","25","41","22","46","49","35","18","47","35","22"
"2","17","34","39","34","31","30","34","45","45","33","19","33","33","37","34","27"
"3","U","U","U","U","U","37","45","43","43","45","37","36","U","U","39","37"
"4","U","U","U","U","U","U","U","U","U","U","U","U","U","U","38","34"
"5","49","31","14","45","39","U","U","U","U","U","U","U","U","U","30","21"
"6","22","22","U","U","38","U","U","U","U","U","U","U","45","37","22","30"
"7","17","35","U","U","33","U","U","U","U","U","U","U","10","41","33","19"
"8","16","17","35","41","45","U","U","U","U","U","U","U","33","35","27","16"
